country_ch,country_en,cases,deaths
美國,United States,"83,999,342","1,027,919"
印度,India,"43,164,544","524,641"
巴西,Brazil,"31,101,290","666,928"
法國,France,"29,570,762","148,426"
德國,Germany,"26,409,455","139,222"
英國,United Kingdom,"22,305,893","178,749"
俄羅斯,Russia,"18,339,776","379,285"
韓國,South Korea,"18,129,313","24,212"
義大利,Italy,"17,457,950","166,835"
土耳其,Turkey,"15,072,747","98,965"
西班牙,Spain,"12,360,256","106,493"
越南,Vietnam,"10,722,634","43,080"
阿根廷,Argentina,"9,230,573","128,889"
日本,Japan,"8,896,595","30,682"
荷蘭,Netherlands,"8,088,777","22,325"
澳洲,Australia,"7,345,903","8,612"
伊朗,Iran,"7,232,443","141,318"
哥倫比亞,Colombia,"6,103,455","139,854"
印尼,Indonesia,"6,055,645","156,600"
波蘭,Poland,"6,008,059","116,333"
墨西哥,Mexico,"5,775,660","324,925"
烏克蘭,Ukraine,"5,011,433","108,538"
葡萄牙,Portugal,"4,749,137","23,190"
馬來西亞,Malaysia,"4,510,196","35,680"
泰國,Thailand,"4,457,580","30,081"
奧地利,Austria,"4,258,906","18,659"
比利時,Belgium,"4,152,558","31,754"
以色列,Israel,"4,146,184","10,860"
南非,South Africa,"3,963,394","101,250"
捷克,Czech Republic,"3,920,550","40,289"
加拿大,Canada,"3,878,664","41,225"
智利,Chile,"3,720,334","57,920"
菲律賓,Philippines,"3,690,889","60,455"
瑞士,Switzerland,"3,674,982","13,342"
秘魯,Peru,"3,581,524","213,205"
希臘,Greece,"3,461,025","29,869"
丹麥,Denmark,"3,032,444","6,421"
羅馬尼亞,Romania,"2,909,677","65,686"
瑞典,Sweden,"2,509,366","19,014"
伊拉克,Iraq,"2,328,264","25,219"
臺灣,Taiwan,"2,198,161","2,521"
塞爾維亞,Serbia,"2,017,945","16,083"
孟加拉,Bangladesh,"1,953,563","29,131"
匈牙利,Hungary,"1,919,840","46,547"
斯洛伐克,Slovakia,"1,789,900","20,101"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,565,970","7,347"
巴基斯坦,Pakistan,"1,530,518","30,379"
挪威,Norway,"1,434,273","3,172"
新加坡,Singapore,"1,310,616","1,389"
哈薩克,Kazakhstan,"1,305,760","13,662"
香港,Hong Kong,"1,213,693","9,380"
紐西蘭,New Zealand,"1,173,383","1,151"
摩洛哥,Morocco,"1,169,057","16,078"
保加利亞,Bulgaria,"1,165,538","37,153"
克羅埃西亞,Croatia,"1,137,192","15,995"
古巴,Cuba,"1,105,389","8,529"
芬蘭,Finland,"1,105,211","4,627"
黎巴嫩,Lebanon,"1,099,265","10,431"
立陶宛,Lithuania,"1,062,819","9,147"
突尼西亞,Tunisia,"1,042,872","28,641"
