country_ch,country_en,cases,deaths
美國,United States,"86,336,947","1,035,738"
印度,India,"43,381,064","524,954"
巴西,Brazil,"32,023,166","670,229"
法國,France,"30,513,713","149,317"
德國,Germany,"27,681,775","140,650"
英國,United Kingdom,"22,592,827","179,927"
俄羅斯,Russia,"18,412,805","380,776"
韓國,South Korea,"18,312,993","24,498"
義大利,Italy,"18,128,044","168,018"
土耳其,Turkey,"15,085,742","98,996"
西班牙,Spain,"12,681,820","107,799"
越南,Vietnam,"10,740,595","43,084"
阿根廷,Argentina,"9,341,492","129,016"
日本,Japan,"9,226,005","31,108"
荷蘭,Netherlands,"8,152,778","22,354"
澳洲,Australia,"7,950,454","9,600"
伊朗,Iran,"7,235,928","141,379"
哥倫比亞,Colombia,"6,151,354","139,970"
印尼,Indonesia,"6,076,894","156,711"
波蘭,Poland,"6,012,635","116,412"
墨西哥,Mexico,"5,923,086","325,511"
葡萄牙,Portugal,"5,120,970","24,013"
烏克蘭,Ukraine,"5,015,994","108,622"
馬來西亞,Malaysia,"4,552,643","35,742"
泰國,Thailand,"4,509,541","30,562"
奧地利,Austria,"4,370,852","18,757"
以色列,Israel,"4,286,132","10,921"
比利時,Belgium,"4,211,511","31,883"
南非,South Africa,"3,991,003","101,717"
智利,Chile,"3,935,375","58,346"
捷克,Czech Republic,"3,928,025","40,312"
加拿大,Canada,"3,926,613","41,865"
瑞士,Switzerland,"3,726,605","13,380"
菲律賓,Philippines,"3,699,251","60,507"
秘魯,Peru,"3,605,614","213,425"
希臘,Greece,"3,595,498","30,154"
臺灣,Taiwan,"3,533,335","5,969"
丹麥,Denmark,"3,052,336","6,487"
羅馬尼亞,Romania,"2,915,487","65,726"
瑞典,Sweden,"2,515,769","19,093"
伊拉克,Iraq,"2,336,764","25,229"
塞爾維亞,Serbia,"2,025,042","16,120"
孟加拉,Bangladesh,"1,962,213","29,135"
匈牙利,Hungary,"1,925,083","46,626"
斯洛伐克,Slovakia,"1,793,688","20,142"
約旦,Jordan,"1,697,271","14,068"
喬治亞,Georgia,"1,659,371","16,839"
愛爾蘭,Ireland,"1,587,385","7,437"
巴基斯坦,Pakistan,"1,533,047","30,385"
挪威,Norway,"1,443,637","3,280"
新加坡,Singapore,"1,397,074","1,408"
哈薩克,Kazakhstan,"1,306,110","13,663"
紐西蘭,New Zealand,"1,294,657","1,380"
香港,Hong Kong,"1,233,020","9,398"
摩洛哥,Morocco,"1,199,226","16,097"
保加利亞,Bulgaria,"1,169,728","37,246"
克羅埃西亞,Croatia,"1,143,966","16,047"
芬蘭,Finland,"1,133,597","4,832"
黎巴嫩,Lebanon,"1,106,766","10,458"
古巴,Cuba,"1,105,875","8,529"
立陶宛,Lithuania,"1,066,353","9,164"
突尼西亞,Tunisia,"1,046,703","28,670"
斯洛維尼亞,Slovenia,"1,034,172","6,648"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,489","11,952"
烏拉圭,Uruguay,"951,948","7,312"
阿拉伯聯合大公國,UAE,"935,345","2,310"
玻利維亞,Bolivia,"918,551","21,952"
巴拿馬,Panama,"912,348","8,340"
哥斯大黎加,Costa Rica,"904,934","8,525"
