country_ch,country_en,cases,deaths
美國,United States,"84,451,769","1,029,250"
印度,India,"43,185,049","524,708"
巴西,Brazil,"31,266,163","667,348"
法國,France,"29,659,417","148,591"
德國,Germany,"26,498,361","139,388"
英國,United Kingdom,"22,349,183","178,998"
俄羅斯,Russia,"18,358,459","379,657"
韓國,South Korea,"18,174,880","24,299"
義大利,Italy,"17,543,136","167,089"
土耳其,Turkey,"15,072,747","98,965"
西班牙,Spain,"12,436,538","106,914"
越南,Vietnam,"10,727,005","43,081"
阿根廷,Argentina,"9,276,618","128,973"
日本,Japan,"8,975,339","30,803"
荷蘭,Netherlands,"8,095,313","22,326"
澳洲,Australia,"7,475,637","8,802"
伊朗,Iran,"7,232,929","141,339"
哥倫比亞,Colombia,"6,109,105","139,867"
印尼,Indonesia,"6,057,660","156,624"
波蘭,Poland,"6,009,003","116,355"
墨西哥,Mexico,"5,791,282","325,017"
烏克蘭,Ukraine,"5,014,929","108,605"
葡萄牙,Portugal,"4,846,230","23,411"
馬來西亞,Malaysia,"4,517,447","35,699"
泰國,Thailand,"4,471,179","30,218"
奧地利,Austria,"4,271,517","18,675"
以色列,Israel,"4,159,597","10,867"
比利時,Belgium,"4,158,754","31,768"
南非,South Africa,"3,970,993","101,397"
捷克,Czech Republic,"3,921,529","40,294"
加拿大,Canada,"3,885,284","41,276"
智利,Chile,"3,760,891","57,997"
菲律賓,Philippines,"3,691,892","60,456"
瑞士,Switzerland,"3,685,278","13,350"
秘魯,Peru,"3,585,767","213,269"
希臘,Greece,"3,478,779","29,951"
丹麥,Denmark,"3,034,728","6,437"
羅馬尼亞,Romania,"2,911,170","65,697"
臺灣,Taiwan,"2,540,871","3,214"
瑞典,Sweden,"2,509,366","19,014"
伊拉克,Iraq,"2,328,957","25,221"
塞爾維亞,Serbia,"2,019,171","16,094"
孟加拉,Bangladesh,"1,953,754","29,131"
匈牙利,Hungary,"1,919,840","46,547"
斯洛伐克,Slovakia,"1,790,423","20,105"
約旦,Jordan,"1,694,216","14,048"
喬治亞,Georgia,"1,655,221","16,811"
愛爾蘭,Ireland,"1,565,970","7,347"
巴基斯坦,Pakistan,"1,530,812","30,379"
挪威,Norway,"1,435,285","3,172"
新加坡,Singapore,"1,325,623","1,394"
哈薩克,Kazakhstan,"1,305,798","13,662"
香港,Hong Kong,"1,215,935","9,389"
紐西蘭,New Zealand,"1,200,706","1,194"
摩洛哥,Morocco,"1,171,034","16,082"
保加利亞,Bulgaria,"1,166,316","37,184"
克羅埃西亞,Croatia,"1,138,278","16,004"
古巴,Cuba,"1,105,490","8,529"
芬蘭,Finland,"1,105,211","4,627"
黎巴嫩,Lebanon,"1,099,896","10,436"
立陶宛,Lithuania,"1,063,297","9,149"
突尼西亞,Tunisia,"1,043,540","28,648"
斯洛維尼亞,Slovenia,"1,026,830","6,642"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,213","11,952"
烏拉圭,Uruguay,"934,961","7,262"
阿拉伯聯合大公國,UAE,"912,086","2,305"
玻利維亞,Bolivia,"910,516","21,949"
哥斯大黎加,Costa Rica,"904,934","8,525"
厄瓜多,Ecuador,"885,318","35,649"
巴拿馬,Panama,"875,486","8,276"
瓜地馬拉,Guatemala,"865,900","18,234"
拉脫維亞,Latvia,"829,640","5,834"
亞塞拜然,Azerbaijan,"792,785","9,713"
沙烏地阿拉伯,Saudi Arabia,"773,221","9,160"
斯里蘭卡,Sri Lanka,"663,895","16,518"
巴勒斯坦,Palestine,"657,705","5,660"
巴拉圭,Paraguay,"651,268","18,911"
科威特,Kuwait,"634,067","2,555"
緬甸,Myanmar,"613,397","19,434"
巴林,Bahrain,"590,806","1,489"
多明尼加,Dominican,"588,408","4,379"
愛沙尼亞,Estonia,"577,655","2,574"
委內瑞拉,Venezuela,"523,937","5,722"
摩爾多瓦,Moldova,"518,793","11,521"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,016","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"475,764","7,515"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"425,471","10,900"
亞美尼亞,Armenia,"423,006","8,629"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,022","15,791"
卡達,Qatar,"370,551",677
肯亞,Kenya,"325,797","5,651"
尚比亞,Zambia,"322,562","3,988"
北馬其頓,North Macedonia,"312,292","9,309"
波札那,Botswana,"310,431","2,701"
阿爾巴尼亞,Albania,"276,468","3,497"
阿爾及利亞,Algeria,"265,904","6,875"
奈及利亞,Nigeria,"256,227","3,143"
辛巴威,Zimbabwe,"253,637","5,515"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"239,141","1,637"
蒙特內哥羅,Montenegro,"237,634","2,720"
科索沃,Kosovo,"228,397","3,139"
模里西斯,Mauritius,"226,851",996
莫三比克,Mozambique,"226,065","2,204"
中國大陸,China,"224,469","5,226"
寮國,Laos,"210,098",756
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"188,924",153
阿富汗,Afghanistan,"180,615","7,708"
馬爾地夫,Maldives,"179,837",299
納米比亞,Namibia,"167,565","4,040"
烏干達,Uganda,"165,734","3,600"
薩爾瓦多,El Salvador,"164,134","4,133"
千里達及托巴哥,Trinidad and Tobago,"163,178","3,947"
迦納,Ghana,"161,795","1,445"
汶萊,Brunei,"151,161",223
牙買加,Jamaica,"139,029","3,074"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,215","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"95,365",723
剛果民主共和國,DR Congo,"89,189","1,338"
塞內加爾,Senegal,"86,140","1,967"
馬拉威,Malawi,"86,036","2,642"
象牙海岸,Ivory Coast,"82,309",799
巴貝多,Barbados,"81,622",463
蘇利南,Suriname,"80,547","1,350"
史瓦帝尼,Eswatini,"72,749","1,410"
蓋亞那,Guyana,"65,422","1,238"
斐濟,Fiji,"65,103",864
馬達加斯加,Madagascar,"64,478","1,396"
蘇丹,Sudan,"62,399","4,942"
貝里斯,Belize,"60,287",678
不丹,Bhutan,"59,636",21
茅利塔尼亞,Mauritania,"59,212",982
維德角,Cape Verde,"56,635",402
敘利亞,Syria,"55,899","3,150"
加彭,Gabon,"47,677",304
巴布亞紐幾內亞,Papua New Guinea,"44,638",651
塞席爾,Seychelles,"44,145",167
安道爾,Andorra,"42,894",153
蒲隆地,Burundi,"42,248",38
多哥,Togo,"37,142",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"35,079",810
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,115",735
海地,Haiti,"30,940",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"26,234",371
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,928",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"17,948",231
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,630",138
列支敦斯登,Liechtenstein,"17,568",84
聖馬利諾,San Marino,"17,124",115
赤道幾內亞,Equatorial Guinea,"15,927",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,538",239
多米尼克,Dominica,"14,295",67
薩摩亞,Samoa,"13,924",27
摩納哥,Monaco,"12,319",57
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,822","2,149"
東加,Tonga,"11,784",12
索馬利蘭,Somaliland,"10,190",619
厄利垂亞,Eritrea,"9,768",103
萬那杜,Vanuatu,"9,438",14
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,378",138
幾內亞比索,Guinea-Bissau,"8,290",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,456",294
查德,Chad,"7,418",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,923",108
聖多美普林西比,Sao Tome and Principe,"6,003",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,811",43
庫克群島,Cook Islands,"5,697",1
帛琉,Palau,"5,126",6
吉里巴斯,Kiribati,"3,161",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,83,0
密克羅尼西亞聯邦,Micronesia,34,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
