醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,121.7095,24.93592,(02)26656272,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 05:58:02,防疫口罩販售服務時間，星期一至五09:00-12:00 。（倘若遇政府規定補班日，仍會提供販售口罩服務）
2336210034,臺中市和平區梨山衛生所,臺中市和平區中正路１２號１樓、６８號１樓,121.2592,24.25678,(04)25989540,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 05:58:02,提供24小時急診待診服務，快篩試劑販售時段為周一至五0900-12:00，六日及國定假日為0900-1100
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,120.8547,23.69653,(049)2791148,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩試劑販售時間星期一至星期五上午09：00-11：00，現場排隊發售，國定假日不販賣。
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 05:58:02,無
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,春節期間正常門診
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/14 05:58:02,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,119.5982,23.66669,(06)9931044,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 05:58:02,星期日上午門診看診（每月最後一個星期日休診）； 星期五上午巡迴醫療（中屯村，講美村，通樑村）
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,190,2022/05/14 05:58:02,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,343,2022/05/14 05:58:02,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/14 05:58:02,夜間急診。快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 05:58:02,24小時急診
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,121.6334,24.1269,(03)8612122,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,口罩代售時間上班日上午8:10至12時止（口罩限量故售完為止）
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村復興路２－２號,120.9078,22.36414,(089)791143,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 05:58:02,24小時急診服務（急診無販售快篩試劑）
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,121.4696,22.67319,(089)672511,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/14 05:58:02,家用快篩實名制，販售時段為上午08:30至12:00，下午13:30至16:30（周一至周五），售完為止。）
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,121.0855,22.90217,(089)561358,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 05:58:02,星期一至星期五上午8:00-11:00下午13:30-16:30販售快篩試劑現場一卡一號78號收完卡即完售，遇國定假日休息
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,120.8836,22.29488,(089)702209,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 05:58:02,12／31 元旦連假
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,120.9606,22.53248,(089)772201,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 05:58:02,快篩試劑販售時間為星期一至星期五，早上8:30~12:00；下午1:30~5:00
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 05:58:02,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,118.2395,24.43519,(082)362078,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩試劑販售時間:周一至周五下午1點至3點
