醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,120.5928,23.29397,(05)2521214,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 13:54:33,無
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,120.7019,23.4666,(05)2561573,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,無
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,120.3582,23.09859,(06)5781013,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,防疫快篩販售時間每週一、三、四、五為14點至15點，週二16點至17點，週六、日及例假日不販售
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,120.4099,23.05631,(06)5731114,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,快篩試劑販賣時間:星期一至五，上午9-11時
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,120.3618,22.96521,(06)5941397,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
2342230015,高雄市杉林區衛生所,高雄市杉林區上平里山仙路９３巷２號,120.5386,22.97693,(07)6771319,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,快篩試劑販售時間為週一至週五上午09:00~11:00（當試劑數量售完或超過本所販售時間，則停止當日銷售）
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,120.7469,22.10105,(08)8831013,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:54:33,早上9:00 實名制快篩販售（售完為止）
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 13:54:33,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,164,2022/05/12 13:54:33,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,301,2022/05/12 13:54:33,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 13:54:33,夜間急診。快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/12 13:54:33,24小時急診
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 13:54:33,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,120.8836,22.29488,(089)702209,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,12／31 元旦連假
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 13:54:33,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,242,2022/05/12 13:54:33,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,421,2022/05/12 13:54:33,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,防疫口罩每日08:30-09:30現場購買
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,121.5447,25.05006,(02)27316736,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/12 13:54:33,快篩銷售時間為下午2點憑健保卡開始取號碼牌購買，星期日及連續假期公休 !
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,實名制快篩星期一到三下午2點、星期四到六晚上8點、星期日停售
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:54:33,今天快篩已經發送完畢（電腦庫存不準）
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:54:33,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013148,唯康藥局,臺北市松山區八德路３段２１１號,121.5566,25.0482,(02)25775000,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 13:54:33,無
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,121.5477,25.05945,(02)27199277,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,5／12（四）早上9:30發放號碼牌販售
5901013380,澄馨藥局,臺北市松山區三民路３７號,121.5635,25.0558,(02)27420159,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,無
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5901013595,巧心藥局,臺北市松山區八德路３段１２巷５７弄３９之３號１樓,121.5521,25.04567,(02)25703728,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 13:54:33,快篩試劑14:00販售，售完為止．
5901013648,慶昌藥局,臺北市松山區延吉街２９號１樓,121.5537,25.04595,(02)25770820,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 13:54:33,下午14:00開始發放
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,【每日70分】星期一~六9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013719,大樹松山藥局,臺北市松山區民生東路５段１０７號１樓,121.5601,25.05878,(02)27562226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 13:54:33,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901013746,富景藥局,臺北市松山區三民路１４５號１樓,121.5631,25.06078,(02)27455666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,121.5461,25.03619,(02)27000956,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:54:33,實名制快篩每周一~六，10:00發放號碼牌， 後於12:00~21:00自由擇時，持號碼牌領取快篩並收費
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,121.5429,25.02254,(02)27336390,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,每日下午2:00販賣實名制快篩
5901022898,永康藥局,臺北市大安區麗水街６之２號,121.529,25.03289,(02)23279362,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,下午2點開賣快篩，  請自行排隊沒有發號碼牌
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,121.5561,25.03708,(02)27069339,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 13:54:33,營業時間為下午兩點開始，週六暫定賣快篩，人數不多時會取消
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,121.5501,25.03392,(02)27084858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實聯制每天下午2:00開始 （沒有發號碼牌）
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,121.5464,25.04303,(02)27114758,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,無提供急診服務
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,121.5382,25.03481,(02)23257097,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 13:54:33,週一至週五09:00-21:00，週六09:00-18:00；快篩代售時間自12:00、現場排隊
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,3點發快篩，前5分鐘發牌
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 13:54:33,快篩發放: 週一至週六 15:30現場開始販售（人滿提早發售），不發號碼牌。
5901024347,博大藥局,臺北市大安區安和路２段６５號,121.5526,25.03063,(02)27027858,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,若有配給．下午兩點開始販售。
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,121.5281,25.02109,(02)23696966,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 13:54:33,實名制快篩販售時間為下午14:00~15:30
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,121.5529,25.01998,(02)23776199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩發放為周一至周五1600開始發放
5901024892,太醫藥局,臺北市大安區師大路１２號,121.5283,25.02568,(02)23685125,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 13:54:33,快篩發放時間:周一至周五13:30，無發放號碼牌
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,星期天11:00-19:00
5901025022,躍獅敦和藥局,臺北市大安區和平東路３段１０號,121.547,25.02453,(02)23785767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:54:33,下午一點到三點販售實名制快篩（周日不販售）
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 13:54:33,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,121.511,25.06806,(02)25924842,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,早上10點開門，快篩劑:週一到週六最晚12:30開始，週日休息.
5901090341,正中藥局,臺北市大同區民族西路２１３號,121.5142,25.06874,(02)25976937,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 13:54:33,無
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,121.5146,25.05349,(02)25561925,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,下午兩點開放快篩試劑購買
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,121.5143,25.06584,(02)25977877,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 13:54:33,每日下午2點開賣 （前10分鐘發號碼牌）
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,121.5322,25.04857,(02)25364362,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 13:54:33,週休2 日及國定假日休營業時間上午8時30分至晚間7點
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 13:54:33,口罩周一至周五，16:30-18:30販售
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 13:54:33,無
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,121.5391,25.05845,(02)25099333,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:54:33,實名制快篩配售時間依到貨時間而定，請參考蓁榛健康生活藥局合江店臉書公告
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 13:54:33,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,121.5403,25.06591,(02)25023724,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,每日下午3點30分開始販售快篩實名制
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,下午四點開始販售
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,121.5269,25.05018,(02)25639939,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 13:54:33,口罩代售平日10:30-20:00，例假日13:30-18:00 售完為止
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,121.5418,25.0484,(02)27772740,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,實名制快篩下午四點開始發放，周日公休
5901103325,仁一藥局,臺北市中山區林森北路５２０號,121.5255,25.06232,(02)25711742,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩發放時間每日下午2點
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 13:54:33,5／11起快篩2點開賣
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,121.5358,25.06477,(02)25038205,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,無
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,121.5612,25.08125,(02)26562156,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 13:54:33,國定假日不執行調劑業務
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,121.5899,25.08685,(02)27921231,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:54:33,口罩販售:上午9:00開始發號碼牌，9點同步販售.
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:54:33,口罩販售時間早上10點開始發號碼牌  同時販售
5901110624,宏光藥局,臺北市內湖區成功路２段２２１號１樓,121.5909,25.06738,(02)27919068,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:54:33,快篩實名制13:30開始販售（現場排隊不發號碼牌售完為止）
5901111890,安康藥局,臺北市內湖區安康路４８２號,121.6158,25.06785,(02)26327675,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:54:33,無
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,121.617,25.06988,(02)26323222,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 13:54:33,視快篩實際到貨時間販售；LINE社群搜尋「富康藥局東湖店」會有第一線消息
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,快篩晚上7:30開始販售（星期一至星期六）
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,121.6174,25.0681,(02)26316783,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:54:33,營業時間為早上8點到晚上10點；實名制快篩於每日下午一點前領取，​但若排隊人數已超過數量，將視情況提早發放。
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,早0900-1200，午1400-1700，晚1900-2100
5901113081,宜昇優良藥局,臺北市內湖區康寧路３段１６５巷１０號,121.6118,25.07081,(02)26327817,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 13:54:33,快篩代售時間: 下午14:00
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,121.589,25.0818,(02)27925957,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,快篩代售時間:星期一~星期六 下午02:00
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:54:33,早上9:30開始發售
5901113330,躍獅大湖藥局,臺北市內湖區成功路４段３２９號,121.599,25.08454,(02)27945376,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,星期一~星期六下午4點開始販售快篩 （無發放號碼牌）
